document_lines,mode,provider,model,repeats,success_rate,host_leak_rate,regenerated_documents_mean,prompt_tokens_mean,prompt_tokens_p50,prompt_tokens_p95,completion_tokens_mean,completion_tokens_p50,completion_tokens_p95,total_tokens_mean,total_tokens_p50,total_tokens_p95,tool_calls_mean,tool_calls_p50,tool_calls_p95,model_calls_mean,model_calls_p50,model_calls_p95,recovery_ledger_steps_mean,recovery_ledger_steps_p50,recovery_ledger_steps_p95,policy_ms_mean,policy_ms_p50,policy_ms_p95,recovery_wall_s_mean,recovery_wall_s_p50,recovery_wall_s_p95,agenttx_prompt_tokens_saved,agenttx_prompt_tokens_saved_pct,agenttx_completion_tokens_saved,agenttx_completion_tokens_saved_pct,agenttx_total_tokens_saved,agenttx_total_tokens_saved_pct
12,causal,deepseek,deepseek-v4-flash,1,1.0,0.0,0.0,30635.0,30635.0,30635.0,1847.0,1847.0,1847.0,32482.0,32482.0,32482.0,11.0,11.0,11.0,7.0,7.0,7.0,10.0,10.0,10.0,69.221742,69.221742,69.221742,16.987647,16.987647,16.987647,0.0,0.0,0.0,0.0,0.0,0.0
12,temporal_checkpoint,deepseek,deepseek-v4-flash,1,0.0,0.0,1.0,45036.0,45036.0,45036.0,2306.0,2306.0,2306.0,47342.0,47342.0,47342.0,15.0,15.0,15.0,8.0,8.0,8.0,14.0,14.0,14.0,69.79644,69.79644,69.79644,19.255833,19.255833,19.255833,14401.0,0.319766,459.0,0.199046,14860.0,0.313886
12,whole_branch_abort,deepseek,deepseek-v4-flash,1,0.0,0.0,2.0,42300.0,42300.0,42300.0,3909.0,3909.0,3909.0,46209.0,46209.0,46209.0,14.0,14.0,14.0,6.0,6.0,6.0,13.0,13.0,13.0,69.282887,69.282887,69.282887,31.137352,31.137352,31.137352,11665.0,0.275768,2062.0,0.527501,13727.0,0.297063
