document_lines,mode,provider,model,repeats,success_rate,regenerated_documents_mean,host_leak_rate,prompt_tokens_mean,prompt_tokens_p50,prompt_tokens_p95,completion_tokens_mean,completion_tokens_p50,completion_tokens_p95,total_tokens_mean,total_tokens_p50,total_tokens_p95,tool_calls_mean,tool_calls_p50,tool_calls_p95,model_calls_mean,model_calls_p50,model_calls_p95,wall_s_mean,wall_s_p50,wall_s_p95,agenttx_prompt_tokens_saved,agenttx_prompt_tokens_saved_pct,agenttx_completion_tokens_saved,agenttx_completion_tokens_saved_pct,agenttx_total_tokens_saved,agenttx_total_tokens_saved_pct
12,causal,deepseek,deepseek-v4-flash,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.941962,1.906943,2.013784,0.0,0.0,0.0,0.0,0.0,0.0
12,temporal_checkpoint,deepseek,deepseek-v4-flash,3,1.0,1.0,0.0,491.0,491.0,491.0,372.666667,375.0,401.1,863.666667,866.0,892.1,1.0,1.0,1.0,1.0,1.0,1.0,5.923046,5.968295,5.985327,491.0,1.0,372.666667,1.0,863.666667,1.0
12,whole_branch_abort,deepseek,deepseek-v4-flash,3,1.0,2.0,0.0,982.0,982.0,982.0,1033.333333,1000.0,1107.1,2015.333333,1982.0,2089.1,2.0,2.0,2.0,2.0,2.0,2.0,10.667279,10.713692,10.916762,982.0,1.0,1033.333333,1.0,2015.333333,1.0
