mode,document_lines,repeat,provider,model,wall_s,prompt_tokens,completion_tokens,total_tokens,tool_calls,model_calls,ledger_steps,rollback_targets,policy_targets_correct,regenerated_documents,regenerated_document_count,replay_usage,regeneration_compliant,host_polluted_before_commit,tests_rc,success,error
causal,12,0,deepseek,deepseek-v4-flash,6.232008,0,0,0,0,0,5,"[1, 3, 4]",True,[],0,[],True,False,0,True,
causal,12,1,deepseek,deepseek-v4-flash,6.283623,0,0,0,0,0,5,"[1, 3, 4]",True,[],0,[],True,False,0,True,
causal,12,2,deepseek,deepseek-v4-flash,6.324655,0,0,0,0,0,5,"[1, 3, 4]",True,[],0,[],True,False,0,True,
temporal_checkpoint,12,0,deepseek,deepseek-v4-flash,11.925627,491,349,840,1,1,6,"[1, 2, 3, 4]",True,"[""docs/changelog.md""]",1,"[{""path"": ""docs/changelog.md"", ""attempts"": 1, ""prompt_tokens"": 491, ""completion_tokens"": 349, ""total_tokens"": 840}]",True,False,0,True,
temporal_checkpoint,12,1,deepseek,deepseek-v4-flash,12.262199,491,417,908,1,1,6,"[1, 2, 3, 4]",True,"[""docs/changelog.md""]",1,"[{""path"": ""docs/changelog.md"", ""attempts"": 1, ""prompt_tokens"": 491, ""completion_tokens"": 417, ""total_tokens"": 908}]",True,False,0,True,
temporal_checkpoint,12,2,deepseek,deepseek-v4-flash,12.181229,491,378,869,1,1,6,"[1, 2, 3, 4]",True,"[""docs/changelog.md""]",1,"[{""path"": ""docs/changelog.md"", ""attempts"": 1, ""prompt_tokens"": 491, ""completion_tokens"": 378, ""total_tokens"": 869}]",True,False,0,True,
whole_branch_abort,12,0,deepseek,deepseek-v4-flash,16.174408,982,746,1728,2,2,7,"[0, 1, 2, 3, 4]",True,"[""docs/design.md"", ""docs/changelog.md""]",2,"[{""path"": ""docs/design.md"", ""attempts"": 1, ""prompt_tokens"": 491, ""completion_tokens"": 387, ""total_tokens"": 878}, {""path"": ""docs/changelog.md"", ""attempts"": 1, ""prompt_tokens"": 491, ""completion_tokens"": 359, ""total_tokens"": 850}]",True,False,0,True,
whole_branch_abort,12,1,deepseek,deepseek-v4-flash,16.031927,982,701,1683,2,2,7,"[0, 1, 2, 3, 4]",True,"[""docs/design.md"", ""docs/changelog.md""]",2,"[{""path"": ""docs/design.md"", ""attempts"": 1, ""prompt_tokens"": 491, ""completion_tokens"": 377, ""total_tokens"": 868}, {""path"": ""docs/changelog.md"", ""attempts"": 1, ""prompt_tokens"": 491, ""completion_tokens"": 324, ""total_tokens"": 815}]",True,False,0,True,
whole_branch_abort,12,2,deepseek,deepseek-v4-flash,17.490118,982,829,1811,2,2,7,"[0, 1, 2, 3, 4]",True,"[""docs/design.md"", ""docs/changelog.md""]",2,"[{""path"": ""docs/design.md"", ""attempts"": 1, ""prompt_tokens"": 491, ""completion_tokens"": 434, ""total_tokens"": 925}, {""path"": ""docs/changelog.md"", ""attempts"": 1, ""prompt_tokens"": 491, ""completion_tokens"": 395, ""total_tokens"": 886}]",True,False,0,True,
causal,24,0,deepseek,deepseek-v4-flash,6.465168,0,0,0,0,0,5,"[1, 3, 4]",True,[],0,[],True,False,0,True,
causal,24,1,deepseek,deepseek-v4-flash,6.391416,0,0,0,0,0,5,"[1, 3, 4]",True,[],0,[],True,False,0,True,
causal,24,2,deepseek,deepseek-v4-flash,6.552379,0,0,0,0,0,5,"[1, 3, 4]",True,[],0,[],True,False,0,True,
temporal_checkpoint,24,0,deepseek,deepseek-v4-flash,14.753462,491,655,1146,1,1,6,"[1, 2, 3, 4]",True,"[""docs/changelog.md""]",1,"[{""path"": ""docs/changelog.md"", ""attempts"": 1, ""prompt_tokens"": 491, ""completion_tokens"": 655, ""total_tokens"": 1146}]",True,False,0,True,
temporal_checkpoint,24,1,deepseek,deepseek-v4-flash,14.26121,491,567,1058,1,1,6,"[1, 2, 3, 4]",True,"[""docs/changelog.md""]",1,"[{""path"": ""docs/changelog.md"", ""attempts"": 1, ""prompt_tokens"": 491, ""completion_tokens"": 567, ""total_tokens"": 1058}]",True,False,0,True,
temporal_checkpoint,24,2,deepseek,deepseek-v4-flash,14.335299,491,591,1082,1,1,6,"[1, 2, 3, 4]",True,"[""docs/changelog.md""]",1,"[{""path"": ""docs/changelog.md"", ""attempts"": 1, ""prompt_tokens"": 491, ""completion_tokens"": 591, ""total_tokens"": 1082}]",True,False,0,True,
whole_branch_abort,24,0,deepseek,deepseek-v4-flash,19.799642,982,1152,2134,2,2,7,"[0, 1, 2, 3, 4]",True,"[""docs/design.md"", ""docs/changelog.md""]",2,"[{""path"": ""docs/design.md"", ""attempts"": 1, ""prompt_tokens"": 491, ""completion_tokens"": 586, ""total_tokens"": 1077}, {""path"": ""docs/changelog.md"", ""attempts"": 1, ""prompt_tokens"": 491, ""completion_tokens"": 566, ""total_tokens"": 1057}]",True,False,0,True,
whole_branch_abort,24,1,deepseek,deepseek-v4-flash,20.889047,982,1239,2221,2,2,7,"[0, 1, 2, 3, 4]",True,"[""docs/design.md"", ""docs/changelog.md""]",2,"[{""path"": ""docs/design.md"", ""attempts"": 1, ""prompt_tokens"": 491, ""completion_tokens"": 686, ""total_tokens"": 1177}, {""path"": ""docs/changelog.md"", ""attempts"": 1, ""prompt_tokens"": 491, ""completion_tokens"": 553, ""total_tokens"": 1044}]",True,False,0,True,
whole_branch_abort,24,2,deepseek,deepseek-v4-flash,21.651807,982,1282,2264,2,2,7,"[0, 1, 2, 3, 4]",True,"[""docs/design.md"", ""docs/changelog.md""]",2,"[{""path"": ""docs/design.md"", ""attempts"": 1, ""prompt_tokens"": 491, ""completion_tokens"": 645, ""total_tokens"": 1136}, {""path"": ""docs/changelog.md"", ""attempts"": 1, ""prompt_tokens"": 491, ""completion_tokens"": 637, ""total_tokens"": 1128}]",True,False,0,True,
causal,48,0,deepseek,deepseek-v4-flash,6.490861,0,0,0,0,0,5,"[1, 3, 4]",True,[],0,[],True,False,0,True,
causal,48,1,deepseek,deepseek-v4-flash,6.411317,0,0,0,0,0,5,"[1, 3, 4]",True,[],0,[],True,False,0,True,
causal,48,2,deepseek,deepseek-v4-flash,6.451093,0,0,0,0,0,5,"[1, 3, 4]",True,[],0,[],True,False,0,True,
temporal_checkpoint,48,0,deepseek,deepseek-v4-flash,18.192909,491,958,1449,1,1,6,"[1, 2, 3, 4]",True,"[""docs/changelog.md""]",1,"[{""path"": ""docs/changelog.md"", ""attempts"": 1, ""prompt_tokens"": 491, ""completion_tokens"": 958, ""total_tokens"": 1449}]",True,False,0,True,
temporal_checkpoint,48,1,deepseek,deepseek-v4-flash,17.6431,491,919,1410,1,1,6,"[1, 2, 3, 4]",True,"[""docs/changelog.md""]",1,"[{""path"": ""docs/changelog.md"", ""attempts"": 1, ""prompt_tokens"": 491, ""completion_tokens"": 919, ""total_tokens"": 1410}]",True,False,0,True,
temporal_checkpoint,48,2,deepseek,deepseek-v4-flash,18.806792,491,997,1488,1,1,6,"[1, 2, 3, 4]",True,"[""docs/changelog.md""]",1,"[{""path"": ""docs/changelog.md"", ""attempts"": 1, ""prompt_tokens"": 491, ""completion_tokens"": 997, ""total_tokens"": 1488}]",True,False,0,True,
whole_branch_abort,48,0,deepseek,deepseek-v4-flash,32.308698,982,2798,3780,2,2,7,"[0, 1, 2, 3, 4]",True,"[""docs/design.md"", ""docs/changelog.md""]",2,"[{""path"": ""docs/design.md"", ""attempts"": 1, ""prompt_tokens"": 491, ""completion_tokens"": 1866, ""total_tokens"": 2357}, {""path"": ""docs/changelog.md"", ""attempts"": 1, ""prompt_tokens"": 491, ""completion_tokens"": 932, ""total_tokens"": 1423}]",True,False,0,True,
whole_branch_abort,48,1,deepseek,deepseek-v4-flash,33.068665,982,2178,3160,2,2,7,"[0, 1, 2, 3, 4]",True,"[""docs/design.md"", ""docs/changelog.md""]",2,"[{""path"": ""docs/design.md"", ""attempts"": 1, ""prompt_tokens"": 491, ""completion_tokens"": 1279, ""total_tokens"": 1770}, {""path"": ""docs/changelog.md"", ""attempts"": 1, ""prompt_tokens"": 491, ""completion_tokens"": 899, ""total_tokens"": 1390}]",True,False,0,True,
whole_branch_abort,48,2,deepseek,deepseek-v4-flash,28.517305,982,1860,2842,2,2,7,"[0, 1, 2, 3, 4]",True,"[""docs/design.md"", ""docs/changelog.md""]",2,"[{""path"": ""docs/design.md"", ""attempts"": 1, ""prompt_tokens"": 491, ""completion_tokens"": 970, ""total_tokens"": 1461}, {""path"": ""docs/changelog.md"", ""attempts"": 1, ""prompt_tokens"": 491, ""completion_tokens"": 890, ""total_tokens"": 1381}]",True,False,0,True,
