"document_lines","mode","provider","model","repeats","success_rate","regenerated_documents_mean","host_leak_rate","prompt_tokens_mean","prompt_tokens_p50","prompt_tokens_p95","completion_tokens_mean","completion_tokens_p50","completion_tokens_p95","total_tokens_mean","total_tokens_p50","total_tokens_p95","tool_calls_mean","tool_calls_p50","tool_calls_p95","model_calls_mean","model_calls_p50","model_calls_p95","wall_s_mean","wall_s_p50","wall_s_p95","agenttx_prompt_tokens_saved","agenttx_prompt_tokens_saved_pct","agenttx_completion_tokens_saved","agenttx_completion_tokens_saved_pct","agenttx_total_tokens_saved","agenttx_total_tokens_saved_pct"
"12","causal","deepseek","deepseek-v4-flash","3","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.921689","1.878695","2.042595","0.0","0.0","0.0","0.0","0.0","0.0"
"12","temporal_checkpoint","deepseek","deepseek-v4-flash","3","1.0","1.0","0.0","491.0","491.0","491.0","373.333333","359.0","401.3","864.333333","850.0","892.3","1.0","1.0","1.0","1.0","1.0","1.0","15.290281","15.325583","15.775623","491.0","1.0","373.333333","1.0","864.333333","1.0"
"12","whole_branch_abort","deepseek","deepseek-v4-flash","3","1.0","2.0","0.0","982.0","982.0","982.0","815.333333","843.0","864.6","1797.333333","1825.0","1846.6","2.0","2.0","2.0","2.0","2.0","2.0","21.591632","20.434943","24.725216","982.0","1.0","815.333333","1.0","1797.333333","1.0"
"24","causal","deepseek","deepseek-v4-flash","3","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.994813","1.916639","2.218996","0.0","0.0","0.0","0.0","0.0","0.0"
"24","temporal_checkpoint","deepseek","deepseek-v4-flash","3","1.0","1.0","0.0","491.0","491.0","491.0","569.333333","542.0","622.1","1060.333333","1033.0","1113.1","1.0","1.0","1.0","1.0","1.0","1.0","17.463238","17.739376","17.830559","491.0","1.0","569.333333","1.0","1060.333333","1.0"
"24","whole_branch_abort","deepseek","deepseek-v4-flash","3","1.0","2.0","0.0","982.0","982.0","982.0","1249.666667","1250.0","1256.3","2231.666667","2232.0","2238.3","2.0","2.0","2.0","2.0","2.0","2.0","24.561042","24.669691","24.707657","982.0","1.0","1249.666667","1.0","2231.666667","1.0"
"48","causal","deepseek","deepseek-v4-flash","3","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.872507","1.934002","1.937392","0.0","0.0","0.0","0.0","0.0","0.0"
"48","temporal_checkpoint","deepseek","deepseek-v4-flash","3","1.0","1.0","0.0","491.0","491.0","491.0","933.666667","916.0","1006.9","1424.666667","1407.0","1497.9","1.0","1.0","1.0","1.0","1.0","1.0","20.876251","20.898078","21.214032","491.0","1.0","933.666667","1.0","1424.666667","1.0"
"48","whole_branch_abort","deepseek","deepseek-v4-flash","3","1.0","2.0","0.0","982.0","982.0","982.0","2358.333333","2102.0","3027.2","3340.333333","3084.0","4009.2","2.0","2.0","2.0","2.0","2.0","2.0","33.120475","32.016733","36.234357","982.0","1.0","2358.333333","1.0","3340.333333","1.0"
