document_lines,mode,model,repeats,success_rate,regenerated_documents_mean,host_leak_rate,prompt_tokens_mean,prompt_tokens_p50,prompt_tokens_p95,completion_tokens_mean,completion_tokens_p50,completion_tokens_p95,total_tokens_mean,total_tokens_p50,total_tokens_p95,tool_calls_mean,tool_calls_p50,tool_calls_p95,model_calls_mean,model_calls_p50,model_calls_p95,wall_s_mean,wall_s_p50,wall_s_p95,agenttx_prompt_tokens_saved,agenttx_prompt_tokens_saved_pct,agenttx_completion_tokens_saved,agenttx_completion_tokens_saved_pct,agenttx_total_tokens_saved,agenttx_total_tokens_saved_pct
12,causal,deepseek-chat,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.221095,2.055014,2.67933,0.0,0.0,0.0,0.0,0.0,0.0
12,temporal_checkpoint,deepseek-chat,3,1.0,1.0,0.0,412.0,412.0,412.0,280.333333,292.0,294.7,692.333333,704.0,706.7,1.0,1.0,1.0,1.0,1.0,1.0,5.779554,5.658946,6.446047,412.0,1.0,280.333333,1.0,692.333333,1.0
12,whole_branch_abort,deepseek-chat,3,1.0,2.0,0.0,824.0,824.0,824.0,611.666667,616.0,634.9,1435.666667,1440.0,1458.9,2.0,2.0,2.0,2.0,2.0,2.0,8.929638,9.314924,9.363224,824.0,1.0,611.666667,1.0,1435.666667,1.0
24,causal,deepseek-chat,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19334,1.977439,2.565409,0.0,0.0,0.0,0.0,0.0,0.0
24,temporal_checkpoint,deepseek-chat,3,1.0,1.0,0.0,412.0,412.0,412.0,559.333333,597.0,602.4,971.333333,1009.0,1014.4,1.0,1.0,1.0,1.0,1.0,1.0,7.777404,7.670364,8.871459,412.0,1.0,559.333333,1.0,971.333333,1.0
24,whole_branch_abort,deepseek-chat,3,1.0,2.0,0.0,824.0,824.0,824.0,1062.666667,1069.0,1106.8,1886.666667,1893.0,1930.8,2.0,2.0,2.0,2.0,2.0,2.0,13.434631,13.720326,13.997557,824.0,1.0,1062.666667,1.0,1886.666667,1.0
48,causal,deepseek-chat,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.081143,2.065618,2.147116,0.0,0.0,0.0,0.0,0.0,0.0
48,temporal_checkpoint,deepseek-chat,3,1.0,1.0,0.0,412.0,412.0,412.0,923.666667,928.0,1087.3,1335.666667,1340.0,1499.3,1.0,1.0,1.0,1.0,1.0,1.0,11.183258,11.154236,13.125718,412.0,1.0,923.666667,1.0,1335.666667,1.0
48,whole_branch_abort,deepseek-chat,3,1.0,2.0,0.0,824.0,824.0,824.0,2067.0,2042.0,2254.4,2891.0,2866.0,3078.4,2.0,2.0,2.0,2.0,2.0,2.0,22.350128,22.345852,24.391767,824.0,1.0,2067.0,1.0,2891.0,1.0
