mode,n_calls,repeats,total_s_mean,total_s_stdev,per_call_s_mean
bare,20,3,0.029328,0.000465,0.001466
per_call_try,20,3,4.681476,0.034782,0.234074
session_try,20,3,0.235995,0.001096,0.011800
